Pos.,No.,Driver,Team,Time,Grid
1,2,Sergey Sirotkin,ART Grand Prix,1:19.186,1
1,3,Norman Nato,Racing Engineering,1:19.894,2
2,4,Jordan King,Racing Engineering,1:19.691,3
2,7,Mitch Evans,Pertamina Campos Racing,1:19.962,4
3,22,Oliver Rowland,MP Motorsport,1:19.852,5
3,5,Alex Lynn,DAMS,1:20.014,6
4,20,Antonio Giovinazzi,Prema Racing,1:19.972,7
4,9,Raffaele Marciello,Russian Time,1:20.601,8
5,6,Nicholas Latifi,DAMS,1:20.182,9
5,16,Luca Ghiotto,Trident,1:20.630,10
6,12,Arthur Pic,Rapax,1:20.360,11
6,1,Nobuharu Matsushita,ART Grand Prix,1:20.744,12
7,19,Marvin Kirchhöfer,Carlin,1:21.016,13
8,8,Sean Gelael,Pertamina Campos Racing,1:20.877,14
9,10,Artem Markelov,Russian Time,1:22.160,15
9,11,Gustav Malja,Rapax,1:21.965,16
10,14,Philo Paz Armand,Trident,1:22.707,17
10,23,Daniël de Jong,MP Motorsport,1:21.978,18
11,25,Jimmy Eriksson,Arden International,1:22.029,19
8,21,Pierre Gasly,Prema Racing,1:21.381,PL
7,18,Sergio Canamasas,Carlin,1:20.600,PL
11,24,Nabil Jeffri,Arden International,1:22.722,PL
