Pos.,No.,Driver,Team,Time,Gap,Grid
1,21,Pierre Gasly,Prema Racing,1:31.199,–,1
EX,20,Antonio Giovinazzi,Prema Racing,1:31.253,+0.054,21
2,10,Artem Markelov,Russian Time,1:31.548,+0.349,2
3,12,Arthur Pic,Rapax,1:31.617,+0.418,3
4,7,Mitch Evans,Campos Racing,1:31.666,+0.467,4
5,4,Jordan King,Racing Engineering,1:31.710,+0.511,5
6,5,Alex Lynn,DAMS,1:31.775,+0.576,6
EX,24,Nabil Jeffri,Arden International,1:31.795,+0.596,22
7,2,Sergey Sirotkin,ART Grand Prix,1:31.816,+0.617,7
8,3,Norman Nato,Racing Engineering,1:31.846,+0.646,8
9,15,Luca Ghiotto,Trident,1:31.855,+0.656,9
10,22,Oliver Rowland,MP Motorsport,1:31.864,+0.665,10
11,9,Raffaele Marciello,Russian Time,1:31.986,+0.787,11
12,1,Nobuharu Matsushita,ART Grand Prix,1:32.037,+0.838,12
13,19,Marvin Kirchhöfer,Carlin,1:32.172,+0.973,13
14,6,Nicholas Latifi,DAMS,1:32.192,+0.993,14
15,18,Sergio Canamasas,Carlin,1:32.196,+0.997,15
16,11,Gustav Malja,Rapax,1:32.215,+1.016,16
17,8,Sean Gelael,Campos Racing,1:32.481,+1.282,17
18,23,Daniel de Jong,MP Motorsport,1:33.071,+1.872,18
19,14,Philo Paz Armand,Trident,1:33.269,+2.070,19
20,25,Jimmy Eriksson,Arden International,1:33.929,+2.730,20
