Pos.,No.,Driver,Team,Time,Gap,Grid
1,21,Pierre Gasly,Prema Racing,1:47.476,,1
2,2,Sergey Sirotkin,ART Grand Prix,1:47.804,+0.328,2
3,10,Artem Markelov,Russian Time,1:47.901,+0.425,3
4,1,Nobuharu Matsushita,ART Grand Prix,1:47.997,+0.521,4
5,22,Oliver Rowland,MP Motorsport,1:48.130,+0.654,5
6,20,Antonio Giovinazzi,Prema Racing,1:48.288,+0.812,6
7,3,Norman Nato,Racing Engineering,1:48.307,+0.831,7
8,9,Raffaele Marciello,Russian Time,1:48.368,+0.892,8
9,5,Alex Lynn,DAMS,1:48.524,+1.048,9
10,7,Mitch Evans,Campos Racing,1:48.559,+1.083,10
11,4,Jordan King,Racing Engineering,1:48.712,+1.236,11
12,15,Luca Ghiotto,Trident,1:48.830,+1.354,12
13,12,Johnny Cecotto Jr.,Rapax,1:48.976,+1.500,13
14,6,Nicholas Latifi,DAMS,1:49.075,+1.599,14
15,11,Gustav Malja,Rapax,1:49.206,+1.730,15
16,18,Sergio Canamasas,Carlin,1:49.779,+2.303,16
17,14,Philo Paz Armand,Trident,1:49.950,+2.474,17
18,24,Nabil Jeffri,Arden International,1:50.135,+2.659,18
19,8,Sean Gelael,Campos Racing,1:50.233,+2.757,19
20,19,Louis Delétraz,Carlin,1:50.234,+2.758,20
21,23,Daniël de Jong,MP Motorsport,1:50.276,+2.800,21
22,25,Emil Bernstorff,Arden International,1:50.470,+2.994,22
