Pos.,No.,Driver,Team,Time,Gap,Grid
1,20,Antonio Giovinazzi,Prema Racing,1:56.607,–,1
2,21,Pierre Gasly,Prema Racing,1:56.768,+0.161,2
3,11,Gustav Malja,Rapax,1:57.124,+0.517,3
4,3,Norman Nato,Racing Engineering,1:57.211,+0.604,4
5,4,Jordan King,Racing Engineering,1:57.411,+0.804,5
6,12,Arthur Pic,Rapax,1:57.462,+0.855,6
7,9,Raffaele Marciello,Russian Time,1:57.512,+0.905,7
8,5,Alex Lynn,DAMS,1:57.658,+1.051,8
9,1,Nobuharu Matsushita,ART Grand Prix,1:57.665,+1.058,9
10,19,Marvin Kirchhöfer,Carlin,1:57.750,+1.143,10
11,6,Nicholas Latifi,DAMS,1:57.768,+1.161,11
12,10,Artem Markelov,Russian Time,1:57.906,+1.299,12
13,2,Sergey Sirotkin,ART Grand Prix,1:57.927,+1.320,13
14,15,Luca Ghiotto,Trident,1:57.964,+1.357,14
15,22,Oliver Rowland,MP Motorsport,1:57.987,+1.380,15
16,18,Sergio Canamasas,Carlin,1:58.165,+1.558,16
17,8,Sean Gelael,Campos Racing,1:58.252,+1.645,17
18,23,Daniel de Jong,MP Motorsport,1:58.342,+1.735,18
19,7,Mitch Evans,Campos Racing,1:58.386,+1.779,19
20,25,Jimmy Eriksson,Arden International,1:58.674,+2.067,20
21,24,Nabil Jeffri,Arden International,1:59.292,+2.685,22
22,14,Philo Paz Armand,Trident,1:59.577,+2.970,21
