Pos.,No.,Driver,Team,Time/Gap,Grid
1,1,Dennis Hauger,Prema Racing,1:19.726,1
2,7,Frederik Vesti,ART Grand Prix,+0.028,2
3,8,Aleksandr Smolyar,ART Grand Prix,+0.075,3
4,18,Caio Collet,MP Motorsport,+0.083,4
5,10,Jak Crawford,Hitech Grand Prix,+0.091,5
6,5,Clément Novalak,Trident,+0.103,6
7,4,Jack Doohan,Trident,+0.161,7
8,3,Olli Caldwell,Prema Racing,+0.174,8
9,2,Arthur Leclerc,Prema Racing,+0.249,9
10,17,Victor Martins,MP Motorsport,+0.277,10
11,14,Matteo Nannini,HWA Racelab,+0.344,11
12,29,Logan Sargeant,Charouz Racing System,+0.375,12
13,26,Calan Williams,Jenzer Motorsport,+0.386,13
14,6,David Schumacher,Trident,+0.422,14
15,30,Enzo Fittipaldi,Charouz Racing System,+0.462,15
16,24,Kaylen Frederick,Carlin Buzz Racing,+0.509,16
17,15,Oliver Rasmussen,HWA Racelab,+0.600,17
18,25,Jonny Edgar,Carlin Buzz Racing,+0.718,18
19,11,Ayumu Iwasa,Hitech Grand Prix,+0.737,19
20,21,Lorenzo Colombo,Campos Racing,+0.908,20
21,19,Tijmen van der Helm,MP Motorsport,+0.946,21
22,12,Roman Staněk,Hitech Grand Prix,+0.950,25
23,22,Amaury Cordeel,Campos Racing,+0.954,22
24,9,Juan Manuel Correa,ART Grand Prix,+0.964,23
25,31,Reshad de Gerus,Charouz Racing System,+1.036,24
26,16,Rafael Villagómez,HWA Racelab,+1.217,26
27,27,Johnathan Hoggard,Jenzer Motorsport,+1.352,27
28,20,László Tóth,Campos Racing,+1.566,28
29,28,Filip Ugran,Jenzer Motorsport,+1.725,29
30,23,Ido Cohen,Carlin Buzz Racing,+1.810,30
