Pos.,No.,Driver,Team,Time/Gap,Grid
1,1,Dennis Hauger,Prema Racing,1:24.580,1
2,6,David Schumacher,Trident,+0.135,2
3,17,Victor Martins,MP Motorsport,+0.305,3
4,4,Jack Doohan,Trident,+0.359,4
5,5,Clément Novalak,Trident,+0.381,5
6,18,Caio Collet,MP Motorsport,+0.451,6
7,10,Jak Crawford,Hitech Grand Prix,+0.694,7
8,8,Aleksandr Smolyar,ART Grand Prix,+0.765,8
9,11,Ayumu Iwasa,Hitech Grand Prix,+0.823,9
10,2,Arthur Leclerc,Prema Racing,+0.842,10
11,29,Logan Sargeant,Charouz Racing System,+0.976,11
12,22,Amaury Cordeel,Campos Racing,+0.987,12
13,16,Rafael Villagómez,HWA Racelab,+0.994,PL1
14,7,Frederik Vesti,ART Grand Prix,+1.032,13
15,21,Lorenzo Colombo,Campos Racing,+1.032,14
16,3,Olli Caldwell,Prema Racing,+1.172,15
17,23,Ido Cohen,Carlin Buzz Racing,+1.172,16
18,15,Oliver Rasmussen,HWA Racelab,+1.206,17
19,25,Jonny Edgar,Carlin Buzz Racing,+1.219,18
20,12,Roman Staněk,Hitech Grand Prix,+1.306,19
21,26,Calan Williams,Jenzer Motorsport,+1.312,20
22,28,Filip Ugran,Jenzer Motorsport,+1.467,21
23,27,Johnathan Hoggard,Jenzer Motorsport,+1.497,22
24,14,Matteo Nannini,HWA Racelab,+1.577,23
25,19,Tijmen van der Helm,MP Motorsport,+1.681,24
26,24,Kaylen Frederick,Carlin Buzz Racing,+1.712,25
27,9,Juan Manuel Correa,ART Grand Prix,+1.829,26
28,20,László Tóth,Campos Racing,+2.058,27
29,30,Hunter Yeany,Charouz Racing System,+2.927,28
30,31,Zdeněk Chovanec,Charouz Racing System,+3.146,29
