Pos.,No.,Driver,Team,Time/Gap,Grid
1,1,Dennis Hauger,Prema Racing,1:32.904,1
2,4,Jack Doohan,Trident,+0.006,2
3,17,Victor Martins,MP Motorsport,+0.061,3
4,14,Matteo Nannini,HWA Racelab,+0.209,4
5,7,Frederik Vesti,ART Grand Prix,+0.269,5
6,3,Olli Caldwell,Prema Racing,+0.280,6
7,5,Clément Novalak,Trident,+0.321,7
8,29,Logan Sargeant,Charouz Racing System,+0.359,8
9,6,David Schumacher,Trident,+0.370,9
10,18,Caio Collet,MP Motorsport,+0.401,10
11,8,Aleksandr Smolyar,ART Grand Prix,+0.451,11
12,25,Jonny Edgar,Carlin Buzz Racing,+0.466,12
13,9,Juan Manuel Correa,ART Grand Prix,+0.555,13
14,12,Roman Staněk,Hitech Grand Prix,+0.618,14
15,2,Arthur Leclerc,Prema Racing,+0.631,15
16,15,Oliver Rasmussen,HWA Racelab,+0.733,16
17,16,Rafael Villagómez,HWA Racelab,+0.771,17
18,30,Enzo Fittipaldi,Charouz Racing System,+0.902,18
19,11,Ayumu Iwasa,Hitech Grand Prix,+0.961,19
20,10,Jak Crawford,Hitech Grand Prix,+0.972,20
21,26,Calan Williams,Jenzer Motorsport,+0.977,21
22,19,Tijmen van der Helm,MP Motorsport,+1.004,22
23,24,Kaylen Frederick,Carlin Buzz Racing,+1.057,23
24,21,Lorenzo Colombo,Campos Racing,+1.120,24
25,22,Amaury Cordeel,Campos Racing,+1.287,25
26,23,Ido Cohen,Carlin Buzz Racing,+1.429,26
27,20,László Tóth,Campos Racing,+1.566,27
28,31,Reshad de Gerus,Charouz Racing System,+1.871,28
29,27,Pierre-Louis Chovet,Jenzer Motorsport,+1.874,29
30,28,Filip Ugran,Jenzer Motorsport,+2.228,30
