Pos.,No.,Driver,Team,Time,Grid
1,4,Jack Doohan,Trident,2:21.953,1
2,17,Victor Martins,MP Motorsport,2:22.657,2
3,8,Aleksandr Smolyar,ART Grand Prix,2:22.722,3
4,18,Caio Collet,MP Motorsport,2:22.736,4
5,29,Logan Sargeant,Charouz Racing System,2:22.775,5
6,5,Clément Novalak,Trident,2:22.811,6
7,7,Frederik Vesti,ART Grand Prix,2:23.268,7
8,6,David Schumacher,Trident,2:23.753,8
9,27,Johnathan Hoggard,Jenzer Motorsport,2:23.785,9
10,12,Roman Staněk,Hitech Grand Prix,2:23.816,10
11,10,Jak Crawford,Hitech Grand Prix,2:23.964,11
12,21,Lorenzo Colombo,Campos Racing,2:24.062,12
13,2,Arthur Leclerc,Prema Racing,2:24.254,13
14,1,Dennis Hauger,Prema Racing,2:24.288,14
15,14,Matteo Nannini,HWA Racelab,2:24.388,15
16,16,Rafael Villagómez,HWA Racelab,2:24.703,16
17,11,Ayumu Iwasa,Hitech Grand Prix,2:24.848,17
18,3,Olli Caldwell,Prema Racing,2:25.025,18
19,26,Calan Williams,Jenzer Motorsport,2:25.077,19
20,25,Jonny Edgar,Carlin Buzz Racing,2:25.138,20
21,19,Tijmen van der Helm,MP Motorsport,2:25.172,21
22,22,Amaury Cordeel,Campos Racing,2:25.386,22
23,15,Oliver Rasmussen,HWA Racelab,2:25.613,23
24,23,Ido Cohen,Carlin Buzz Racing,2:25.896,24
25,20,László Tóth,Campos Racing,2:25.961,25
26,30,Hunter Yeany,Charouz Racing System,2:26.069,26
27,9,Juan Manuel Correa,ART Grand Prix,2:26.225,27
28,31,Zdeněk Chovanec,Charouz Racing System,2:26.715,28
-,28,Filip Ugran,Jenzer Motorsport,No Time Set,PL
