Team,No.,Driver,Rounds
Prema Powerteam,1,Daniel Juncadella,All
Prema Powerteam,2,Sven Müller,All
Prema Powerteam,14,Michael Lewis,All
Prema Powerteam,15,Raffaele Marciello,All
Mücke Motorsport,5,Felix Rosenqvist,All
Mücke Motorsport,6,Pascal Wehrlein,All
Jo Zeller Racing,8,Andrea Roda,All
URD Rennsport,9,Lucas Wolf,"1, 3–10"
GU-Racing,10,Philip Ellis,"1, 4–5"
Carlin,11,William Buller,"1, 3–5, 7–10"
Carlin,12,Carlos Sainz Jr.,All
ma-con Motorsport,16,Tom Blomqvist,All
ma-con Motorsport,17,Emil Bernstorff,All
Angola Racing Team,23,Luís Sá Silva,"1, 3–10"
Entries ineligible for championship points,,,
Jo Zeller Racing,7,Sandro Zeller,All
Carlin,30,Harry Tincknell,"2–3, 5–6"
Carlin,34,Jazeman Jaafar,2–7
Carlin,39,Jack Harvey,"2, 5–6"
Carlin,40,Pietro Fantin,"2, 5–6"
Carlin,44,Felipe Nasr,10
Carlin,71,Richard Bradley,6
Fortec Motorsports,31,Hannes van Asseldonk,"1–2, 5–6"
Fortec Motorsports,32,Félix Serrallés,"1–2, 5–6, 10"
Fortec Motorsports,33,Alex Lynn,"1–2, 5–6, 10"
Fortec Motorsports,38,Pipo Derani,"2, 5–6, 10"
Double R Racing,35,Geoff Uhrhane,"2–3, 5–6"
Double R Racing,36,Fahmi Ilyas,"2–3, 5–6"
Double R Racing,37,Duvashen Padayachee,"2, 5–6"
ThreeBondwithT-Sport,41,Nick McBride,"2, 5–6"
ThreeBondwithT-Sport,42,Spike Goddard,"2, 5–7"
ThreeBondwithT-Sport,43,Alexander Sims,7
ThreeBondwithT-Sport,44,Pedro Pablo Calbimonte,6
CF Racing,43,Adderly Fong,6
Van Amersfoort Racing,50,Lucas Auer,10
Van Amersfoort Racing,51,Dennis van de Laar,10
