Team,No.,Driver,Rounds
Alfa Romeo F1 TeamStake,24,Zhou Guanyu,All
Alfa Romeo F1 TeamStake,77,Valtteri Bottas,All
Scuderia AlphaTauri,21,Nyck de Vries,1–10
Scuderia AlphaTauri,3,Daniel Ricciardo,"11–13, 18–22"
Scuderia AlphaTauri,40,Liam Lawson,13–17
Scuderia AlphaTauri,22,Yuki Tsunoda,All
BWTAlpine F1 Team,10,Pierre Gasly,All
BWTAlpine F1 Team,31,Esteban Ocon,All
Aston MartinAramcoCognizantF1 Team,14,Fernando Alonso,All
Aston MartinAramcoCognizantF1 Team,18,Lance Stroll,All
Scuderia Ferrari,16,Charles Leclerc,All
Scuderia Ferrari,55,Carlos Sainz Jr.,All
MoneyGramHaas F1 Team,20,Kevin Magnussen,All
MoneyGramHaas F1 Team,27,Nico Hülkenberg,All
McLaren F1 Team,4,Lando Norris,All
McLaren F1 Team,81,Oscar Piastri,All
Mercedes-AMGPetronasF1 Team,44,Lewis Hamilton,All
Mercedes-AMGPetronasF1 Team,63,George Russell,All
OracleRed Bull Racing,1,Max Verstappen,All
OracleRed Bull Racing,11,Sergio Pérez,All
Williams Racing,2,Logan Sargeant,All
Williams Racing,23,Alexander Albon,All
