Team,No.,Driver,Rounds
Invicta Racing,1,Leonardo Fornaroli,1–10
Invicta Racing,2,Roman Staněk,1–10
Campos Racing,3,Pepe Martí,1–10
Campos Racing,4,Arvid Lindblad,1–10
MP Motorsport,5,Oliver Goethe,1–10
MP Motorsport,6,Richard Verschoor,1–10
Hitech TGR,7,Luke Browning,1–10
Hitech TGR,8,Dino Beganovic,1–10
Prema Racing,9,Sebastián Montoya,1–10
Prema Racing,10,Gabriele Minì,1–10
DAMS Lucas Oil,11,Jak Crawford,1–10
DAMS Lucas Oil,12,Kush Maini,1–10
ART Grand Prix,14,Victor Martins,1–10
ART Grand Prix,15,Ritomo Miyata,1–10
Rodin Motorsport,16,Amaury Cordeel,1–10
Rodin Motorsport,17,Alex Dunne,1–10
AIX Racing,20,Joshua Dürksen,1–10
AIX Racing,21,Cian Shields,1–10
Trident,22,Sami Meguetounif,1–10
Trident,23,Max Esterson,1–10
Van Amersfoort Racing,24,John Bennett,1–10
Van Amersfoort Racing,25,Rafael Villagómez,1–10
