Team,No.,Driver,Rounds
Invicta Racing,1,Leonardo Fornaroli,1–11
Invicta Racing,2,Roman Staněk,1–11
Campos Racing,3,Pepe Martí,1–11
Campos Racing,4,Arvid Lindblad,1–11
MP Motorsport,5,Oliver Goethe,1–11
MP Motorsport,6,Richard Verschoor,1–11
Hitech TGR,7,Luke Browning,1–11
Hitech TGR,8,Dino Beganovic,1–11
Prema Racing,9,Sebastián Montoya,1–11
Prema Racing,10,Gabriele Minì,1–11
DAMS Lucas Oil,11,Jak Crawford,1–11
DAMS Lucas Oil,12,Kush Maini,1–11
ART Grand Prix,14,Victor Martins,1–11
ART Grand Prix,15,Ritomo Miyata,1–11
Rodin Motorsport,16,Amaury Cordeel,1–11
Rodin Motorsport,17,Alex Dunne,1–11
AIX Racing,20,Joshua Dürksen,1–11
AIX Racing,21,Cian Shields,1–11
Trident,22,Sami Meguetounif,1–11
Trident,22,Laurens van Hoepen,TBC
Trident,23,Max Esterson,1–11
Trident,23,Martinius Stenshorne,TBC
Van Amersfoort Racing,24,John Bennett,1–11
Van Amersfoort Racing,25,Rafael Villagómez,1–11
