Pos,Team,ALB SR,ALB FR,BHR FR,BHR SR,JED SR,JED FR,IMO FR,IMO SR,MON SR,MON FR,CAT FR,CAT SR,RBR SR,RBR FR,SIL FR,SIL SR,SPA SR,SPA FR,HUN FR,HUN SR,MNZ SR,MNZ FR,BAK FR,BAK SR,LUS SR,LUS FR,YAS FR,YAS SR,Points
1,Invicta Racing,2,C,8,3,5,4,7,5,7,2,7,11,3,2,1,6,1,1,5,1,1,5,,,,,,,255
1,Invicta Racing,5,C,15,17,7,12,8,17,11,7,17,21†,16†,8,3,Ret,6,5,13,2,5,Ret,,,,,,,255
2,Hitech TGR,3,C,3,2,9,6,3,2,3,4,6,15,Ret,5,12,3,16,3,8,4,6,1,,,,,,,223
2,Hitech TGR,14,C,10,7,15,13,12,3,15,Ret,15,20,Ret,9,18,4,Ret,7,12,7,8,6,,,,,,,223
3,Campos Racing,8,C,1,4,1,5,2,4,8,5,8,1,1,6,9,8,5,4,1,6,2,3,,,,,,,213
3,Campos Racing,10,C,5,8,2,7,16,14,Ret,Ret,14,6,Ret,12,10,9,17,DSQ,10,10,9,Ret,,,,,,,213
4,MP Motorsport,4,C,2,6,4,1,10,7,5,10,1,3,4,1,7,7,4,13,6,5,4,8,,,,,,,167
4,MP Motorsport,11,C,4,11,11,14,22†,9,12,Ret,18,16,11,17†,11,11,Ret,18,7,8,18,16,,,,,,,167
5,DAMS Lucas Oil,16,C,12,16,10,2,1,6,1,1,4,4,17,3,4,1,10,17,3,3,16,11,,,,,,,163
5,DAMS Lucas Oil,Ret,C,16,18,Ret,10,13,21,4,6,16,7,DNS,16,6,16,NC,20,9,11,Ret,12,,,,,,,163
6,Rodin Motorsport,9,C,11,1,3,8,5,1,9,8,2,5,6,Ret,19,2,7,9,2,9,13,13,,,,,,,127
6,Rodin Motorsport,15,C,19,13,14,15,20,15,14,Ret,10,13,13†,DSQ,Ret,17,Ret,10,16,Ret,17,Ret,,,,,,,127
7,Prema Racing,6,C,7,9,6,9,9,8,2,3,11,2,5,4,2,5,3,6,14,15,7,7,,,,,,,117
7,Prema Racing,7,C,Ret,19,13,Ret,15,18,6,Ret,Ret,10,14†,Ret,14,Ret,15,21†,Ret,17,10,9,,,,,,,117
8,ART Grand Prix,12,C,9,5,8,3,4,12,10,Ret,5,8,7,7,8,15,2,2,4,18,11,14,,,,,,,94
8,ART Grand Prix,Ret,C,14,14,19,16,6,16,17,Ret,13,9,8,Ret,20,19†,8,8,15,Ret,19,Ret,,,,,,,94
9,AIX Racing,1,C,18,10,12,11,11,11,Ret,13,12,17,2,13,5,14,11,11,11,12,3,2,,,,,,,47
9,AIX Racing,17,C,DSQ,22,Ret,19,18,13,Ret,Ret,NC,19,12,Ret,17,20†,13,19,21,16,15,Ret,,,,,,,47
10,Van Amersfoort Racing,13,C,6,12,17,17,14,20,18,9,3,18,9,11,15,10,9,12,18,13,12,4,,,,,,,24
10,Van Amersfoort Racing,18,C,17,20,20,20,19,Ret,Ret,11,Ret,Ret,15†,14,16,12,12,14,20,Ret,14,10,,,,,,,24
11,Trident,Ret,C,13,15,16,18,17,10,13,12,9,12,10,10,13,13,14,15,17,14,Ret,15,,,,,,,2
11,Trident,Ret,C,Ret,21,18,Ret,21,19,16,Ret,19,14,Ret,15,21,18,18†,16,19,19,Ret,Ret,,,,,,,2
