Pos.,No.,Driver,Team,Time,Gap,Grid
1,1,Charles Leclerc,Prema Racing,1:13.396,—,1
2,14,Sérgio Sette Câmara,MP Motorsport,1:13.736,+0.340,20
3,2,Antonio Fuoco,Prema Racing,1:13.776,+0.380,2
4,8,Alexander Albon,ART Grand Prix,1:13.888,+0.492,3
5,9,Oliver Rowland,DAMS,1:13.903,+0.507,4
6,7,Nobuharu Matsushita,ART Grand Prix,1:13.922,+0.526,5
7,18,Nyck de Vries,Rapax,1:14.034,+0.638,6
8,5,Luca Ghiotto,Russian Time,1:14.180,+0.784,7
9,10,Nicholas Latifi,DAMS,1:14.193,+0.797,8
10,20,Norman Nato,Arden International,1:14.203,+0.807,9
11,11,Ralph Boschung,Campos Racing,1:14.363,+0.967,10
12,3,Louis Delétraz,Racing Engineering,1:14.377,+0.981,11
13,15,Jordan King,MP Motorsport,1:14.384,+0.988,12
14,19,Sergio Canamasas,Rapax,1:14.489,+1.093,13
15,6,Artem Markelov,Russian Time,1:14.534,+1.138,14
16,21,Sean Gelael,Arden International,1:14.555,+1.159,15
17,17,Raffaele Marciello,Trident,1:14.643,+1.247,16
18,12,Robert Vișoiu,Campos Racing,1:14.653,+1.257,17
19,16,Nabil Jeffri,Trident,1:14.672,+1.276,18
20,4,Gustav Malja,Racing Engineering,1:15.121,+1.725,19
