Pos.,No.,Driver,Team,Time,Gap,Grid
1,1,Charles Leclerc,Prema Racing,1:52.129,—,1
2,7,Nobuharu Matsushita,ART Grand Prix,1:52.697,+0.568,2
3,10,Nicholas Latifi,DAMS,1:52.865,+0.736,3
4,18,Nyck de Vries,Rapax,1:53.018,+0.889,4
5,6,Artem Markelov,Russian Time,1:53.135,+1.006,5
6,2,Antonio Fuoco,Prema Racing,1:53.220,+1.091,6
7,19,Johnny Cecotto Jr.,Rapax,1:53.313,+1.184,7
8,17,Sergio Canamasas,Trident,1:53.354,+1.225,8
9,9,Oliver Rowland,DAMS,1:53.479,+1.350,9
10,12,Robert Vișoiu,Campos Racing,1:53.670,+1.541,10
11,14,Sérgio Sette Câmara,MP Motorsport,1:53.853,+1.724,11
12,20,Norman Nato,Arden International,1:53.900,+1.771,12
13,21,Sean Gelael,Arden International,1:54.032,+1.903,13
14,4,Gustav Malja,Racing Engineering,1:54.286,+2.157,14
15,15,Jordan King,MP Motorsport,1:54.295,+2.166,15
16,11,Ralph Boschung,Campos Racing,1:54.339,+2.210,16
17,8,Sergey Sirotkin,ART Grand Prix,1:54.384,+2.255,17
18,3,Louis Delétraz,Racing Engineering,1:54.688,+2.559,18
19,16,Nabil Jeffri,Trident,1:54.857,+2.728,19
20,5,Luca Ghiotto,Russian Time,2:06.148,+14.019,20
