Pos.,No.,Driver,Team,Time/Gap,Grid
1,3,Logan Sargeant,Prema Racing,1:46.257,1
2,5,Liam Lawson,Hitech Grand Prix,+0.058,2
3,1,Oscar Piastri,Prema Racing,+0.126,3
4,4,Max Fewtrell,Hitech Grand Prix,+0.473,4
5,2,Frederik Vesti,Prema Racing,+0.528,5
6,29,Alex Peroni,Campos Racing,+0.540,6
7,9,Sebastián Fernández,ART Grand Prix,+0.639,7
8,15,Jake Hughes,HWA Racelab,+0.653,8
9,10,Lirim Zendeli,Trident,+0.684,9
10,8,Aleksandr Smolyar,ART Grand Prix,+0.684,10
11,26,Clément Novalak,Carlin Buzz Racing,+0.729,11
12,11,David Beckmann,Trident,+0.745,12
13,7,Théo Pourchaire,ART Grand Prix,+0.787,13
14,18,Bent Viscaal,MP Motorsport,+0.891,14
15,17,Richard Verschoor,MP Motorsport,+0.905,15
16,20,Calan Williams,Jenzer Motorsport,+0.920,16
17,31,Sophia Flörsch,Campos Racing,+1.087,17
18,12,Olli Caldwell,Trident,+1.125,18
19,6,Dennis Hauger,Hitech Grand Prix,+1.172,19
20,25,Ben Barnicoat,Carlin Buzz Racing,+1.205,20
21,16,Jack Doohan,HWA Racelab,+1.217,21
22,19,Lukas Dunner,MP Motorsport,+1.247,22
23,23,Roman Staněk,Charouz Racing System,+1.367,23
24,24,Igor Fraga,Charouz Racing System,+1.399,24
25,14,Enzo Fittipaldi,HWA Racelab,+1.410,25
26,22,Matteo Nannini,Jenzer Motorsport,+1.460,26
27,25,David Schumacher,Charouz Racing System,+1.474,27
28,28,Cameron Das,Carlin Buzz Racing,+1.980,28
29,21,Federico Malvestiti,Jenzer Motorsport,+2.032,29
30,30,Alessio Deledda,Campos Racing,+2.127,30
