Pos.,No.,Driver,Team,Time/Gap,Grid
1,9,Sebastian Fernández,ART Grand Prix,1:19.429,1
2,10,Lirim Zendeli,Trident,+0.016,2
3,1,Oscar Piastri,Prema Racing,+0.135,3
4,3,Logan Sargeant,Prema Racing,+0.166,4
5,15,Jake Hughes,HWA Racelab,+0.189,5
6,2,Frederik Vesti,Prema Racing,+0.247,6
7,11,David Beckmann,Trident,+0.264,7
8,29,Alex Peroni,Campos Racing,+0.280,8
9,17,Richard Verschoor,MP Motorsport,+0.380,9
10,23,Roman Staněk,Charouz Racing System,+0.397,10
11,8,Aleksandr Smolyar,ART Grand Prix,+0.599,11
12,5,Liam Lawson,Hitech Grand Prix,+0.626,12
13,18,Bent Viscaal,MP Motorsport,+0.679,13
14,26,Clément Novalak,Carlin Buzz Racing,+0.682,14
15,16,Jack Doohan,HWA Racelab,+0.712,15
16,6,Dennis Hauger,Hitech Grand Prix,+0.761,16
17,4,Max Fewtrell,Hitech Grand Prix,+0.771,17
18,22,Matteo Nannini,Jenzer Motorsport,+0.799,18
19,21,Federico Malvestiti,Jenzer Motorsport,+0.895,19
20,7,Théo Pourchaire,ART Grand Prix,+0.909,20
21,28,Cameron Das,Carlin Buzz Racing,+0.915,21
22,19,Lukas Dunner,MP Motorsport,+0.924,22
23,20,Calan Williams,Jenzer Motorsport,+1.126,23
24,25,David Schumacher,Charouz Racing System,+1.378,24
25,12,Olli Caldwell,Trident,+1.417,25
26,27,Enaam Ahmed,Carlin Buzz Racing,+1.429,26
27,30,Alessio Deledda,Campos Racing,+1.804,27
28,31,Sophia Flörsch,Campos Racing,+1.882,28
29,14,Enzo Fittipaldi,HWA Racelab,+1.901,29
30,24,Igor Fraga,Charouz Racing System,+3.631,30
