Pos.,No.,Driver,Team,Time/Gap,Grid
1,7,Théo Pourchaire,ART Grand Prix,1:37.301,61
2,10,Lirim Zendeli,Trident,+0.451,"121,3"
3,8,Aleksandr Smolyar,ART Grand Prix,+0.487,"111,2"
4,5,Liam Lawson,Hitech Grand Prix,+0.487,1
5,11,David Beckmann,Trident,+0.508,10
6,2,Frederik Vesti,Prema Racing,+0.714,94
7,22,Matteo Nannini,Jenzer Motorsport,+0.735,2
8,15,Jake Hughes,HWA Racelab,+0.750,3
9,20,Calan Williams,Jenzer Motorsport,+0.763,4
10,3,Logan Sargeant,Prema Racing,+0.794,5
11,9,Sebastián Fernández,ART Grand Prix,+0.841,16
12,1,Oscar Piastri,Prema Racing,+0.897,15
13,24,Igor Fraga,Charouz Racing System,+0.914,7
14,29,Alex Peroni,Campos Racing,+0.936,8
15,12,Olli Caldwell,Trident,+1.042,20
16,23,Roman Staněk,Charouz Racing System,+1.230,13
17,17,Richard Verschoor,MP Motorsport,+1.282,14
18,14,Enzo Fittipaldi,HWA Racelab,+1.383,17
19,16,Jack Doohan,HWA Racelab,+1.389,18
20,25,Michael Belov,Charouz Racing System,+1.422,19
21,18,Bent Viscaal,MP Motorsport,+1.499,21
22,6,Dennis Hauger,Hitech Grand Prix,+1.541,22
23,21,Federico Malvestiti,Jenzer Motorsport,+1.564,23
24,26,Clément Novalak,Carlin Buzz Racing,+1.596,24
25,31,Sophia Flörsch,Campos Racing,+1.721,25
26,28,Cameron Das,Carlin Buzz Racing,+1.776,26
27,4,Pierre-Louis Chovet,Hitech Grand Prix,+1.872,30
28,30,Alessio Deledda,Campos Racing,+2.147,27
29,19,Lukas Dunner,MP Motorsport,+2.178,28
30,25,David Schumacher,Carlin Buzz Racing,+2.193,29
