Pos.,No.,Driver,Team,Time/Gap,Grid
1,3,Logan Sargeant,Prema Racing,1:45.063,1
2,5,Liam Lawson,Hitech Grand Prix,+0.234,2
3,15,Jake Hughes,HWA Racelab,+0.344,3
4,2,Frederik Vesti,Prema Racing,+0.521,4
5,18,Bent Viscaal,MP Motorsport,+0.534,5
6,7,Théo Pourchaire,ART Grand Prix,+0.567,6
7,16,Jack Doohan,HWA Racelab,+0.573,7
8,11,David Beckmann,Trident,+0.615,8
9,25,Ben Barnicoat,Carlin Buzz Racing,+0.702,9
10,10,Lirim Zendeli,Trident,+0.796,10
11,1,Oscar Piastri,Prema Racing,+0.814,11
12,26,Clément Novalak,Carlin Buzz Racing,+0.830,12
13,14,Enzo Fittipaldi,HWA Racelab,+0.890,13
14,22,Matteo Nannini,Jenzer Motorsport,+0.909,14
15,28,Cameron Das,Carlin Buzz Racing,+0.966,15
16,4,Max Fewtrell,Hitech Grand Prix,+0.966,16
17,8,Aleksandr Smolyar,ART Grand Prix,+0.972,17
18,29,Alex Peroni,Campos Racing,+1.021,18
19,9,Sebastián Fernández,ART Grand Prix,+1.134,19
20,20,Calan Williams,Jenzer Motorsport,+1.158,20
21,21,Federico Malvestiti,Jenzer Motorsport,+1.216,21
22,25,David Schumacher,Charouz Racing System,+1.328,22
23,12,Olli Caldwell,Trident,+1.366,23
24,6,Dennis Hauger,Hitech Grand Prix,+1.496,24
25,23,Roman Staněk,Charouz Racing System,+1.557,25
26,24,Igor Fraga,Charouz Racing System,+1.624,26
27,17,Richard Verschoor,MP Motorsport,+1.648,27
28,19,Lukas Dunner,MP Motorsport,+2.075,28
29,31,Sophia Flörsch,Campos Racing,+2.179,29
30,30,Alessio Deledda,Campos Racing,+2.797,30
