Pos.,No.,Driver,Team,Time/Gap,Grid
1,10,Lirim Zendeli,Trident,2:05.393,1
2,7,Théo Pourchaire,ART Grand Prix,+0.203,2
3,8,Aleksandr Smolyar,ART Grand Prix,+0.414,3
4,3,Logan Sargeant,Prema Racing,+0.686,4
5,11,David Beckmann,Trident,+0.719,5
6,17,Richard Verschoor,MP Motorsport,+0.751,6
7,5,Liam Lawson,Hitech Grand Prix,+0.779,7
8,1,Oscar Piastri,Prema Racing,+0.813,8
9,2,Frederik Vesti,Prema Racing,+0.922,9
10,29,Alex Peroni,Campos Racing,+1.020,10
11,12,Olli Caldwell,Trident,+1.051,11
12,15,Jake Hughes,HWA Racelab,+1.075,12
13,16,Jack Doohan,HWA Racelab,+1.112,13
14,22,Matteo Nannini,Jenzer Motorsport,+1.195,14
15,14,Enzo Fittipaldi,HWA Racelab,+1.365,15
16,9,Sebastián Fernández,ART Grand Prix,+1.474,16
17,21,Federico Malvestiti,Jenzer Motorsport,+1.606,17
18,24,Igor Fraga,Charouz Racing System,+1.852,18
19,19,Lukas Dunner,MP Motorsport,+2.111,19
20,31,Andreas Estner,Campos Racing,+2.117,20
21,20,Calan Williams,Jenzer Motorsport,+2.137,21
22,25,David Schumacher,Carlin Buzz Racing,+2.305,22
23,26,Clément Novalak,Carlin Buzz Racing,+2.579,23
24,23,Roman Staněk,Charouz Racing System,+2.965,24
25,28,Cameron Das,Carlin Buzz Racing,+3.160,25
26,30,Alessio Deledda,Campos Racing,+3.374,26
27,4,Pierre-Louis Chovet,Hitech Grand Prix,+3.588,27
—,6,Dennis Hauger,Hitech Grand Prix,No time set,28
—,18,Bent Viscaal,MP Motorsport,No time set,29
—,25,Michael Belov,Charouz Racing System,No time set,30
