Pos.,No.,Driver,Team,Time/Gap,Grid
1,10,Lirim Zendeli,Trident,1:35.328,1
2,3,Logan Sargeant,Prema Racing,+0.034,52
3,15,Jake Hughes,HWA Racelab,+0.125,2
4,2,Frederik Vesti,Prema Racing,+0.220,3
5,14,Enzo Fittipaldi,HWA Racelab,+0.233,4
6,9,Sebastián Fernández,ART Grand Prix,+0.266,6
7,7,Théo Pourchaire,ART Grand Prix,+0.303,7
8,11,David Beckmann,Trident,+0.318,8
9,6,Dennis Hauger,Hitech Grand Prix,+0.354,12
10,8,Aleksandr Smolyar,ART Grand Prix,+0.365,9
11,1,Oscar Piastri,Prema Racing,+0.371,16
12,16,Jack Doohan,HWA Racelab,+0.613,10
13,5,Liam Lawson,Hitech Grand Prix,+0.671,11
14,17,Richard Verschoor,MP Motorsport,+0.715,12
15,29,Alex Peroni,Campos Racing,+0.766,13
16,22,Matteo Nannini,Jenzer Motorsport,+0.807,15
17,27,David Schumacher,Carlin Buzz Racing,+0.838,17
18,12,Olli Caldwell,Trident,+0.848,18
19,18,Bent Viscaal,MP Motorsport,+0.903,19
20,25,Michael Belov,Charouz Racing System,+0.991,23
21,21,Federico Malvestiti,Jenzer Motorsport,+1.036,20
22,19,Lukas Dunner,MP Motorsport,+1.149,21
23,26,Clément Novalak,Carlin Buzz Racing,+1.209,27
24,31,Sophia Flörsch,Campos Racing,+1.278,22
25,20,Calan Williams,Jenzer Motorsport,+1.525,24
26,23,Roman Staněk,Charouz Racing System,+1.551,25
27,28,Cameron Das,Carlin Buzz Racing,+2.243,26
28,30,Alessio Deledda,Campos Racing,+2.247,28
