Pos.,No.,Driver,Team,Time,Gap,Grid
1,2,Oscar Piastri,Prema Racing,1:32.199,-,1
2,6,Jehan Daruvala,Carlin,1:32.240,+0.041,2
3,3,Guanyu Zhou,UNI-Virtuosi,1:32.256,+0.057,3
4,7,Liam Lawson,Hitech Grand Prix,1:32.383,+0.184,4
5,4,Felipe Drugovich,UNI-Virtuosi,1:32.409,+0.210,5
6,21,Ralph Boschung,Campos Racing,1:32.553,+0.354,6
7,10,Théo Pourchaire,ART Grand Prix,1:32.586,+0.387,7
8,5,Dan Ticktum,Carlin,1:32.641,+0.442,8
9,8,Jüri Vips,Hitech Grand Prix,1:32.675,+0.476,9
10,20,David Beckmann,Campos Racing,1:32.699,+0.500,10
11,12,Lirim Zendeli,MP Motorsport,1:32.885,+0.686,11
12,1,Robert Shwartzman,Prema Racing,1:32.942,+0.743,12
13,14,Enzo Fittipaldi,Charouz Racing System,1:32.965,+0.766,13
14,25,Marino Sato,Trident,1:33.023,+0.824,14
15,16,Roy Nissany,DAMS,1:33.031,+0.832,15
16,22,Jake Hughes,HWA Racelab,1:33.043,+0.844,16
17,17,Marcus Armstrong,DAMS,1:33.054,+0.855,17
18,24,Bent Viscaal,Trident,1:33.080,+0.881,18
19,9,Christian Lundgaard,ART Grand Prix,1:33.155,+0.956,19
20,11,Richard Verschoor,MP Motorsport,1:33.193,+0.994,20
21,15,Guilherme Samaia,Charouz Racing System,1:33.478,+1.279,21
22,23,Alessio Deledda,HWA Racelab,1:34.194,+1.995,22
