Pos.,No.,Driver,Team,Time,Gap,Grid
1,3,Guanyu Zhou,UNI-Virtuosi Racing,1:42.848,,1
2,9,Christian Lundgaard,ART Grand Prix,1:42.851,+0.003,2
3,4,Felipe Drugovich,UNI-Virtuosi Racing,1:43.211,+0.363,3
4,5,Dan Ticktum,Carlin,1:43.338,+0.490,4
5,11,Richard Verschoor,MP Motorsport,1:43.443,+0.595,5
6,6,Jehan Daruvala,Carlin,1:43.475,+0.627,6
7,2,Oscar Piastri,Prema Racing,1:43.478,+0.630,7
8,7,Liam Lawson,Hitech Grand Prix,1:43.519,+0.671,8
9,14,David Beckmann,Charouz Racing System,1:43.559,+0.711,9
10,10,Théo Pourchaire,ART Grand Prix,1:43.585,+0.737,10
11,1,Robert Shwartzman,Prema Racing,1:43.694,+0.846,11
12,21,Ralph Boschung,Campos Racing,1:43.704,+0.856,12
13,17,Marcus Armstrong,DAMS,1:43.729,+0.881,13
14,16,Roy Nissany,DAMS,1:43.768,+0.920,14
15,24,Bent Viscaal,Trident,1:43.839,+0.991,15
16,12,Lirim Zendeli,MP Motorsport,1:43.955,+1.107,16
17,15,Guilherme Samaia,Charouz Racing System,1:44.227,+1.379,17
18,25,Marino Sato,Trident,1:44.654,+1.806,18
19,22,Matteo Nannini,HWA Racelab,1:44.825,+1.977,19
20,20,Gianluca Petecof,Campos Racing,1:45.053,+2.205,20
21,23,Alessio Deledda,HWA Racelab,1:46.712,+3.864,21
DSQ,8,Jüri Vips,Hitech Grand Prix,1:43.442,Disqualified1,22
