Pos.,No.,Driver,Team,Time,Gap,Grid
1,2,Nirei Fukuzumi,ART Grand Prix,1:38.594,,1
2,3,George Russell,ART Grand Prix,1:38.693,+0.099,2
3,4,Anthoine Hubert,ART Grand Prix,1:38.776,+0.182,3
4,1,Jack Aitken,ART Grand Prix,1:38.786,+0.192,4
5,12,Dorian Boccolacci,Trident,1:38.933,+0.339,5
6,7,Steijn Schothorst,Arden International,1:38.963,+0.369,6
7,6,Leonardo Pulcini,Arden International,1:38.971,+0.377,7
8,24,Arjun Maini,Jenzer Motorsport,1:39.033,+0.439,8
9,22,Alessio Lorandi,Jenzer Motorsport,1:39.148,+0.554,9
10,14,Dan Ticktum,DAMS,1:39.232,+0.638,10
11,28,Marcos Siebert,Campos Racing,1:39.298,+0.704,11
12,23,Juan Manuel Correa,Jenzer Motorsport,1:39.470,+0.876,12
13,10,Giuliano Alesi,Trident,1:39.518,+0.924,13
14,5,Niko Kari,Arden International,1:39.565,+0.971,14
15,27,Raoul Hyman,Campos Racing,1:39.776,+1.182,15
16,16,Bruno Baptista,DAMS,1:39.860,+1.266,16
17,11,Ryan Tveter,Trident,1:39.923,+1.329,17
18,26,Julien Falchero,Campos Racing,1:39.968,+1.374,18
19,15,Tatiana Calderon,DAMS,1:40.411,+1.817,19
20,9,Kevin Jörg,Trident,1:41.112,+2.518,20
