Pos.,No.,Driver,Team,Time,Gap,Grid
1,7,Yuki Tsunoda,Carlin,1:14.803,,1
2,3,Guanyu Zhou,UNI-Virtuosi,1:14.841,+0.038s,2
3,4,Callum Ilott,UNI-Virtuosi,1:14.888,+0.085s,3
4,25,Luca Ghiotto,Hitech Grand Prix,1:14.974,+0.171s,4
5,9,Jack Aitken,Campos Racing,1:14.976,+0.173s,5
6,21,Robert Shwartzman,Prema Racing,1:14.978,+0.175s,6
7,8,Jehan Daruvala,Carlin,1:15.063,+0.260s,7
8,6,Christian Lundgaard,ART Grand Prix,1:15.099,+0.296s,8
9,20,Mick Schumacher,Prema Racing,1:15.141,+0.338s,9
10,15,Felipe Drugovich,MP Motorsport,1:15.189,+0.386s,10
11,23,Marino Sato,Trident,1:15.230,+0.427s,11
12,5,Marcus Armstrong,ART Grand Prix,1:15.265,+0.462s,12
13,22,Roy Nissany,Trident,1:15.274,+0.471s,13
14,14,Nobuharu Matsushita,MP Motorsport,1:15.304,+0.501s,14
15,2,Dan Ticktum,DAMS,1:15.305,+0.502s,15
16,1,Sean Gelael,DAMS,1:15.332,+0.529s,16
17,12,Pedro Piquet,Charouz Racing System,1:15.399,+0.596s,18[1]
18,11,Louis Delétraz,Charouz Racing System,1:15.490,+0.687s,19[1]
19,24,Nikita Mazepin,Hitech Grand Prix,1:15.528,+0.725s,17
20,16,Artem Markelov,BWT HWA Racelab,1:15.681,+0.878s,20
21,17,Giuliano Alesi,BWT HWA Racelab,1:15.721,+0.918s,21
22,10,Guilherme Samaia,Campos Racing,1:16.287,+1.484s,22
