Team,No.,Driver name,Rounds
Barwa Addax Team,1,Johnny Cecotto Jr.[N 1],All
Barwa Addax Team,2,Josef Král,"1, 4–10"
Barwa Addax Team,2,Dani Clos,2–3
Barwa Addax Team,2,Jake Rosenzweig,11–12
DAMS,3,Davide Valsecchi,All
DAMS,4,Felipe Nasr,All
Racing Engineering,5,Fabio Leimer,All
Racing Engineering,6,Nathanaël Berthon,All
iSport International,7,Marcus Ericsson,All
iSport International,8,Jolyon Palmer,All
Lotus GP,9,James Calado,All
Lotus GP,10,Esteban Gutiérrez,All
Caterham Racing,11,Rodolfo González[N 1],All
Caterham Racing,12,Giedo van der Garde,All
Scuderia Coloni,14,Stefano Coletti,1–10
Scuderia Coloni,14,Luca Filippi,11–12
Scuderia Coloni,15,Fabio Onidi,All
Trident Racing,16,Stéphane Richelmi,All
Trident Racing,17,Julián Leal,All
Venezuela GP Lazarus,18,Fabrizio Crestani,1–7
Venezuela GP Lazarus,18,Sergio Canamasas,8–12
Venezuela GP Lazarus,19,Giancarlo Serenelli[N 1],1–9
Venezuela GP Lazarus,19,René Binder,10–12
Rapax,20,Ricardo Teixeira,"1–5, 7–12"
Rapax,20,Tom Dillmann,6
Rapax,21,Tom Dillmann,"1–5, 8"
Rapax,21,Daniël de Jong,"6–7, 9–10"
Rapax,21,Stefano Coletti,11–12
Arden International,22,Simon Trummer,All
Arden International,23,Luiz Razia,All
Ocean Racing Technology,24,Jon Lancaster,1
Ocean Racing Technology,24,Brendon Hartley,2–3
Ocean Racing Technology,24,Victor Guerin,4–12
Ocean Racing Technology,25,Nigel Melker,All
Carlin,26,Max Chilton,All
