Pos.,No.,Driver,Team,Time,Grid
1,1,Johnny Cecotto Jr.,Barwa Addax Team,1:21.195,1
1,26,Max Chilton,Carlin,1:21.320,2
2,7,Marcus Ericsson,iSport International,1:21.249,3
2,12,Giedo van der Garde,Caterham Racing,1:21.475,4
3,23,Luiz Razia,Arden International,1:21.858,5
3,8,Jolyon Palmer,iSport International,1:21.530,6
4,3,Davide Valsecchi,DAMS,1:21.912,7
4,2,Josef Král,Barwa Addax Team,1:21.776,8
5,5,Fabio Leimer,Racing Engineering,1:22.053,9
5,10,Esteban Gutiérrez,Lotus GP,1:21.796,10
6,21,Tom Dillmann,Rapax,1:22.288,11
6,14,Stefano Coletti,Scuderia Coloni,1:22.174,12
7,9,James Calado,Lotus GP,1:22.598,13
7,16,Stéphane Richelmi,Trident Racing,1:22.326,14
8,17,Julián Leal,Trident Racing,1:22.762,15
8,6,Nathanaël Berthon,Racing Engineering,1:22.475,16
9,11,Rodolfo González,Caterham Racing,1:22.873,17
9,4,Felipe Nasr,DAMS,1:22.650,18
10,25,Nigel Melker,Ocean Racing Technology,1:22.996,19
10,22,Simon Trummer,Arden International,1:22.997,20
11,15,Fabio Onidi,Scuderia Coloni,1:23.020,21
11,18,Fabrizio Crestani,Venezuela GP Lazarus,1:23.193,22
12,27,Rio Haryanto,Carlin,1:23.539,23
12,24,Víctor Guerin,Ocean Racing Technology,1:23.792,24
13,19,Giancarlo Serenelli,Venezuela GP Lazarus,1:25.907,25
13,20,Ricardo Teixeira,Rapax,1:25.661,26
