Pos,Team,ALB SR,ALB FR,BHR FR,BHR SR,IMO SR,IMO FR,MON FR,MON SR,CAT SR,CAT FR,RBR FR,RBR SR,SIL SR,SIL FR,SPA FR,SPA SR,HUN SR,HUN FR,MNZ FR,MNZ SR,Points
1,Campos Racing,4,7,1,5,3,5,8,1,3,5,3,3,1,1,,,,,,,209
1,Campos Racing,8,17,15,8,19,9,23,3,7,11,4,15,3,13,,,,,,,209
1,Campos Racing,13,Ret,18,16,Ret,17,24,12,9,22,5,DSQ,29,20,,,,,,,209
2,Trident,Ret,1,9,1,6,2,6,18,14,1,9,5,8,16,,,,,,,207
2,Trident,Ret,2,10,6,11,3,7,Ret,Ret,8,20,6,9,22,,,,,,,207
2,Trident,Ret,6,12,11,23,16,Ret,Ret,Ret,13,Ret,7,13,28,,,,,,,207
3,MP Motorsport,11,5,6,3,1,6,4,5,6,3,2,2,11,9,,,,,,,160
3,MP Motorsport,NC,23,7,7,2,7,5,10,12,7,6,12,12,14,,,,,,,160
3,MP Motorsport,Ret,25,19,9,10,27,22,NC,Ret,17,22,19,20,18,,,,,,,160
4,Van Amersfoort Racing,1,3,Ret,14,20,1,16,16,1,2,11,10,15,2,,,,,,,124
4,Van Amersfoort Racing,7,16,Ret,15,25,26,Ret,20,2,6,13,21,17,8,,,,,,,124
4,Van Amersfoort Racing,21,19,Ret,19,27†,Ret,Ret,22†,5,Ret,Ret,27,19,11,,,,,,,124
5,ART Grand Prix,14,12,3,4,7,4,2,6,4,4,1,14,4,6,,,,,,,119
5,ART Grand Prix,Ret,20,13,12,17,10,3,7,8,16,12,20,16,7,,,,,,,119
5,ART Grand Prix,Ret,21,16,28,22,13,21,11,Ret,19,Ret,DSQ,18,10,,,,,,,119
6,Rodin Motorsport,3,9,4,2,4,8,9,2,13,10,8,8,10,4,,,,,,,108
6,Rodin Motorsport,9,14,14,13,5,12,10,4,16,12,15,16,21,19,,,,,,,108
6,Rodin Motorsport,18,Ret,20,23,26,18,11,9,Ret,Ret,Ret,23,22,Ret,,,,,,,108
7,Hitech TGR,2,8,5,18,13,11,1,8,20,9,7,1,2,17,,,,,,,76
7,Hitech TGR,16,11,21,22,14,15,14,17,23,21,14,13,24,23,,,,,,,76
7,Hitech TGR,22,18,Ret,26,24,20,18,19,Ret,25,21,17,27,25,,,,,,,76
8,Prema Racing,10,10,11,17,8,14,13,14,10,18,10,4,5,3,,,,,,,43
8,Prema Racing,12,13,22,21,9,19,20,Ret,17,20,16,11,7,12,,,,,,,43
8,Prema Racing,19,26,Ret,27,16,28†,Ret,Ret,22,Ret,23,Ret,Ret,21,,,,,,,43
9,AIX Racing,6,4,2,24,12,23,12,21,15,23,19,9,14,26,,,,,,,29
9,AIX Racing,20,15,23,25,18,24,19,Ret,21,24,Ret,25,26,27,,,,,,,29
9,AIX Racing,Ret,27,Ret,Ret,Ret,Ret,Ret,WD,24†,Ret,DSQ,26,28,Ret,,,,,,,29
10,DAMS Lucas Oil,5,22,8,10,15,21,15,13,11,14,17,18,6,5,,,,,,,23
10,DAMS Lucas Oil,15,24,17,20,21,22,17,15,18,15,18,22,23,15,,,,,,,23
10,DAMS Lucas Oil,17,Ret,Ret,29,Ret,25,Ret,Ret,19,26†,Ret,24,25,24,,,,,,,23
