Pos,Driver,ALB SR,ALB FR,BHR FR,BHR SR,IMO SR,IMO FR,MON FR,MON SR,CAT SR,CAT FR,RBR FR,RBR SR,SIL SR,SIL FR,SPA FR,SPA SR,HUN SR,HUN FR,MNZ FR,MNZ SR,Points
1,Rafael Câmara,Ret,1,12,1,11,3,7,Ret,Ret,1,9,5,8,22,5,C,8,1,25,5,166
2,Nikola Tsolov,8,Ret,1,5,3,9,24,1,3,5,3,DSQ,29,20,4,C,15,6,22,2,124
3,Mari Boya,13,17,15,8,Ret,5,8,3,7,22,5,3,3,1,14,C,7,2,5,9,116
4,Tim Tramnitz,NC,5,6,3,1,6,5,5,Ret,7,6,2,11,18,12,C,13,13,18,10,94
5,Martinius Stenshorne,2,8,5,18,13,11,1,8,Ret,9,7,1,2,17,7,C,22,26,2,21,89
6,Noah Strømsted,Ret,2,10,6,6,2,Ret,18,Ret,8,20,7,13,28,1,C,17,12,8,6,84
7,Tasanapol Inthraphuvasak,4,7,18,16,19,17,23,12,9,11,4,15,1,13,6,C,1,10,12,1,74
8,Théophile Naël,7,3,Ret,15,20,26,16,22†,5,2,11,10,19,2,22,C,9,5,10,18,72
9,Tuukka Taponen,14,20,3,4,7,4,2,7,Ret,19,Ret,20,18,10,18,C,11,3,11,15,67
10,Alessandro Giusti,11,25,7,7,10,7,4,10,6,3,2,12,12,14,10,C,Ret,9,6,8,67
11,Roman Bilinski,3,9,20,13,5,8,11,2,Ret,Ret,15,23,10,4,13,C,14,14,1,7,65
12,Laurens van Hoepen,Ret,12,16,12,17,10,3,6,4,4,12,DSQ,4,7,23,C,19,8,3,23,60
13,Charlie Wurz,Ret,6,9,11,23,16,6,Ret,14,13,Ret,6,9,16,3,C,3,4,Ret,Ret,53
14,Callum Voisin,9,Ret,4,2,26,18,10,4,16,10,8,8,22,19,17,C,18,15,7,12,52
15,Santiago Ramos,1,16,Ret,14,27†,1,Ret,16,2,Ret,13,27,15,8,21,C,12,19,,,48
16,Ugo Ugochukwu,12,10,Ret,27,8,14,13,14,22,20,16,4,5,21,2,C,2,Ret,9,Ret,43
17,Noel León,10,13,11,17,9,28†,Ret,Ret,10,18,10,11,7,3,15,C,Ret,17,19,3,36
18,James Wharton,Ret,21,13,28,22,13,21,11,8,16,1,14,16,6,20,C,5,27†,16,16,25
19,Ivan Domingues,21,19,Ret,19,25,Ret,Ret,20,1,6,Ret,21,17,11,29,C,24,24,Ret,Ret,18
20,Brad Benavides,,,,,12,24,12,Ret,15,24,Ret,9,14,Ret,19,C,Ret,Ret,26,4,18
21,Nikita Bedrin,6,4,,,,,,,,,,,,,,,,,,,17
22,Christian Ho,15,Ret,8,10,21,21,15,13,11,14,Ret,24,6,5,28,C,20,20,23,13,17
23,Bruno del Pino,Ret,23,19,9,2,27,22,NC,12,17,22,19,20,9,8,C,25,25,14,11,16
24,Matías Zagazeta,5,22,17,29,Ret,22,17,15,18,15,17,18,25,24,Ret,C,26,16,4,Ret,13
25,Brando Badoer,19,26,22,21,16,19,20,Ret,17,Ret,23,Ret,Ret,12,9,C,6,7,27,14,13
26,Louis Sharp,18,14,14,23,4,12,9,9,13,12,Ret,16,21,Ret,25,C,16,11,21,Ret,11
27,Freddie Slater,,,2,Ret,,,,,,,,,,,26,C,,,,,10
28,James Hedley,,,,,18,23,Ret,WD,,,DSQ,26,26,27,24,C,4,22,24,17,7
29,Gerrard Xie,16,18,21,26,24,20,18,19,20,21,21,17,24,25,11,C,10,Ret,15,Ret,1
30,Joshua Dufek,22,11,Ret,22,14,15,14,17,,,,,,,,,,,,,0
31,Jesse Carrasquedo Jr.,,,,,,,,,23,25,14,13,,,,,,,,,0
32,Nikita Johnson,,,,,,,,,,,18,22,27,23,,,23,21,13,20,0
33,Nicola Lacorte,17,24,Ret,20,15,25,Ret,Ret,19,26†,,,23,15,16,C,Ret,18,28,22,0
34,Javier Sagrera,Ret,15,23,24,,,,,,,,,,,,,,,,,0
35,Fernando Barrichello,,,,,,,,,,,,,,,,,,,17,Ret,0
36,Nicola Marinangeli,20,27,Ret,25,Ret,Ret,19,21,21,23,19,25,28,26,27,C,21,23,20,19,0
37,José Garfias,,,,,,,,,24†,Ret,,,,,,,,,,,0
