Entrant,No.,Driver name,Rounds
Prema Racing,1,Brando Badoer,1–5
Prema Racing,2,Noel León,1–5
Prema Racing,3,Ugo Ugochukwu,1–5
Trident,4,Noah Strømsted,1–5
Trident,5,Rafael Câmara,1–5
Trident,6,Charlie Wurz,1–5
ART Grand Prix,7,Laurens van Hoepen,1–5
ART Grand Prix,8,Tuukka Taponen,1–5
ART Grand Prix,9,James Wharton,1–5
Campos Racing,10,Mari Boya,1–5
Campos Racing,11,Tasanapol Inthraphuvasak,1–5
Campos Racing,12,Nikola Tsolov,1–5
HitechTGR,14,Martinius Stenshorne,1–5
HitechTGR,15,Joshua Dufek,1–4
HitechTGR,15,Jesse Carrasquedo Jr.,5
HitechTGR,16,Gerrard Xie,1–5
MP Motorsport,17,Tim Tramnitz,1–5
MP Motorsport,18,Bruno del Pino,1–5
MP Motorsport,19,Alessandro Giusti,1–5
Van Amersfoort Racing,20,Théophile Naël,1–5
Van Amersfoort Racing,21,Santiago Ramos,1–5
Van Amersfoort Racing,22,Ivan Domingues,1–5
Rodin Motorsport,23,Callum Voisin,1–5
Rodin Motorsport,24,Louis Sharp,1–5
Rodin Motorsport,25,Roman Bilinski,1–5
AIX Racing,26,Javier Sagrera,1–2
AIX Racing,26,James Hedley,3–4
AIX Racing,26,José Garfias,5
AIX Racing,27,Nicola Marinangeli,1–5
AIX Racing,28,Nikita Bedrin,1
AIX Racing,28,Freddie Slater,2
AIX Racing,28,Brad Benavides,3–5
DAMS Lucas Oil,29,Nicola Lacorte,1–5
DAMS Lucas Oil,29,Nikita Johnson,TBC
DAMS Lucas Oil,30,Matías Zagazeta,1–5
DAMS Lucas Oil,31,Christian Ho,1–5
