Team,No.,Driver,Rounds
Prema Powerteam,1,Lance Stroll,All
Prema Powerteam,2,Nick Cassidy,All
Prema Powerteam,16,Ralf Aron,All
Prema Powerteam,17,Maximilian Günther,All
Carlin,3,Ryan Tveter,1–7
Carlin,3,Dan Ticktum,10
Carlin,4,Alessio Lorandi,1–7
Carlin,4,Lando Norris,10
Carlin,18,Peter Li,1–4
Carlin,18,William Buller,5
Carlin,18,Jake Hughes,10
Carlin,19,Raoul Hyman,1
Carlin,19,Weiron Tan,"4, 6–7"
Van Amersfoort Racing,5,Pedro Piquet,All
Van Amersfoort Racing,6,Callum Ilott,All
Van Amersfoort Racing,20,Harrison Newey,All
Van Amersfoort Racing,21,Anthoine Hubert,All
kfzteile24 Mücke Motorsport,7,Mikkel Jensen,All
kfzteile24 Mücke Motorsport,8,David Beckmann,3–10
Motopark,9,Sérgio Sette Câmara,All
Motopark,10,Niko Kari,All
Motopark,22,Joel Eriksson,All
Motopark,23,Guanyu Zhou,All
HitechGP,11,Nikita Mazepin,All
HitechGP,12,George Russell,All
HitechGP,24,Ben Barnicoat,All
HitechGP,25,Alexander Sims,10
Threebond with T-Sport,14,Arjun Maini,2–4
Threebond with T-Sport,14,Wing Chung Chang,9–10
Threebond with T-Sport,15,Arjun Maini,1
Threebond with T-Sport,15,Ukyo Sasahara,"7, 9"
