Team,No.,Driver,Rounds
Prema Powerteam,1,Felix Rosenqvist,All
Prema Powerteam,2,Jake Dennis,All
Prema Powerteam,24,Brandon Maïsano,1–8
Prema Powerteam,24,Nick Cassidy,9–10
Prema Powerteam,24,Maximilian Günther,11
Prema Powerteam,25,Lance Stroll,All
Jagonya Ayam with Carlin,3,Antonio Giovinazzi,All
Jagonya Ayam with Carlin,4,Gustavo Menezes,All
Jagonya Ayam with Carlin,26,Ryan Tveter,All
kfzteile24 Mücke Motorsport,5,Santino Ferrucci,All
kfzteile24 Mücke Motorsport,6,Michele Beretta,All
kfzteile24 Mücke Motorsport,27,Mikkel Jensen,All
kfzteile24 Mücke Motorsport,28,Maximilian Günther,1–9
kfzteile24 Mücke Motorsport,35,Kang Ling,1–8
kfzteile24 Mücke Motorsport,35,Félix Serrallés,10
Van Amersfoort Racing,7,Charles Leclerc,All
Van Amersfoort Racing,8,Alessio Lorandi,All
Van Amersfoort Racing,29,Arjun Maini,All
Carlin,9,Tatiana Calderón,All
Carlin,10,George Russell,All
Carlin,30,Callum Ilott,All
Team West-Tec F3,11,Fabian Schiller,1–8
Team West-Tec F3,38,Raoul Hyman,All
Fortec Motorsports,12,Pietro Fittipaldi,All
Fortec Motorsports,14,Matthew Rao,All
Fortec Motorsports,31,Martin Cao,1–5
Fortec Motorsports,31,Andy Chang,7–11
Fortec Motorsports,32,Peter Li,"1–2, 7–11"
EuroInternational,15,Nicolas Beer,1–2
EuroInternational,15,Artur Janosz,4
EuroInternational,16,Gustav Malja,3
EuroInternational,16,Facu Regalia,4
Threebond with T-Sport,17,Julio Moreno,All
Double R Racing,18,Nicolas Pohler,"1–7, 10–11"
Double R Racing,18,Matheus Leist,8
Double R Racing,19,Matt Solomon,All
Signature,20,Dorian Boccolacci,All
Signature,21,Alexander Albon,All
Motopark,22,Nabil Jeffri,All
Motopark,23,Sérgio Sette Câmara,All
Motopark,33,Mahaveer Raghunathan,1–10
Motopark,33,Tanart Sathienthirakul,11
Motopark,34,Markus Pommer,All
Motopark,36,Sam MacLeod,1–10
HitechGP,39,Alexander Sims,"9, 11"
Artline Engineering,40,Harald Schlegelmilch,10–11
Artline Engineering,41,Marvin Dienst,11
