Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,5,Rafael Câmara,Trident,1:49.214,12,1
2,23,Callum Voisin,Rodin Motorsport,+0.156,11,2
3,6,Charlie Wurz,Trident,+0.404,10,3
4,31,Christian Ho,DAMS Lucas Oil,+0.404,9,4
5,18,Bruno del Pino,MP Motorsport,+0.541,8,5
6,8,Tuukka Taponen,ART Grand Prix,+0.548,7,6
7,4,Noah Strømsted,Trident,+0.639,6,7
8,12,Nikola Tsolov,Campos Racing,+0.684,5,8
9,19,Alessandro Giusti,MP Motorsport,+0.691,4,9
10,28,Freddie Slater,AIX Racing,+0.714,3,10
11,14,Martinius Stenshorne,Hitech TGR,+0.764,2,11
12,15,Joshua Dufek,Hitech TGR,+0.843,1,12
13,17,Tim Tramnitz,MP Motorsport,+0.868,13,13
14,2,Noel León,Prema Racing,+0.905,14,14
15,26,Javier Sagrera,AIX Racing,+0.940,15,15
16,1,Brando Badoer,Prema Racing,+0.957,16,16
17,11,Tasanapol Inthraphuvasak,Campos Racing,+1.003,17,17
18,24,Louis Sharp,Rodin Motorsport,+1.009,18,18
19,25,Roman Bilinski,Rodin Motorsport,+1.100,19,19
20,10,Mari Boya,Campos Racing,+1.166,20,20
21,3,Ugo Ugochukwu,Prema Racing,+1.171,21,26
22,20,Théophile Naël,Van Amersfoort Racing,+1.176,22,21
23,22,Ivan Domingues,Van Amersfoort Racing,+1.182,23,28
24,9,James Wharton,ART Grand Prix,+1.211,24,22
25,29,Nicola Lacorte,DAMS Lucas Oil,+1.266,25,23
26,7,Laurens van Hoepen,ART Grand Prix,+1.346,26,24
27,16,Gerrard Xie,Hitech TGR,+1.369,27,25
28,30,Matías Zagazeta,DAMS Lucas Oil,+1.410,28,27
29,27,Nicola Marinangeli,AIX Racing,+1.555,29,29
30,21,Santiago Ramos,Van Amersfoort Racing,+1.579,30,30
