Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,12,Nikola Tsolov,Campos Racing,1:20.743,12,1
2,28,Brad Benavides,AIX Racing,+0.176,11,2
3,4,Noah Strømsted,Trident,+0.178,10,3
4,18,Bruno del Pino,MP Motorsport,+0.194,9,4
5,11,Tasanapol Inthraphuvasak,Campos Racing,+0.222,8,5
6,23,Callum Voisin,Rodin Motorsport,+0.258,7,6
7,5,Rafael Câmara,Trident,+0.268,6,7
8,3,Ugo Ugochukwu,Prema Racing,+0.272,5,8
9,1,Brando Badoer,Prema Racing,+0.276,4,9
10,6,Charlie Wurz,Trident,+0.297,3,10
11,19,Alessandro Giusti,MP Motorsport,+0.300,2,11
12,9,James Wharton,ART Grand Prix,+0.363,1,12
13,2,Noel León,Prema Racing,+0.364,13,13
14,10,Mari Boya,Campos Racing,+0.396,14,14
15,14,Martinius Stenshorne,Hitech TGR,+0.400,15,15
16,21,Santiago Ramos,Van Amersfoort Racing,+0.462,16,16
17,17,Tim Tramnitz,MP Motorsport,+0.467,17,17
18,25,Roman Bilinski,Rodin Motorsport,+0.501,231,18
19,20,Théophile Naël,Van Amersfoort Racing,+0.513,18,19
20,8,Tuukka Taponen,ART Grand Prix,+0.576,19,20
21,24,Louis Sharp,Rodin Motorsport,+0.615,20,21
22,7,Laurens van Hoepen,ART Grand Prix,+0.654,21,22
23,31,Christian Ho,DAMS Lucas Oil,+0.694,22,28
24,15,Jesse Carrasquedo Jr.,Hitech TGR,+0.816,24,23
25,30,Matías Zagazeta,DAMS Lucas Oil,+0.836,25,24
26,22,Ivan Domingues,Van Amersfoort Racing,+0.998,26,25
27,26,James Hedley,AIX Racing,+1.038,27,26
28,27,Nicola Marinangeli,AIX Racing,+1.080,28,27
29,16,Gerrard Xie,Hitech TGR,+1.493,29,29
30,29,Nikita Johnson,DAMS Lucas Oil,+1.797,30,30
