Pos.,No.,Driver,Team,Time,Grid
1,12,Nikola Tsolov,Campos Racing,1:24.882,1
1,25,Roman Bilinski,Rodin Motorsport,1:25.332,2
2,10,Mari Boya,Campos Racing,1:25.009,3
2,23,Callum Voisin,Rodin Motorsport,1:25.359,4
3,2,Noel León,Prema Racing,1:25.386,5
3,17,Tim Tramnitz,MP Motorsport,1:25.425,6
4,6,Charlie Wurz,Trident,1:25.412,7
5,8,Tuukka Taponen,ART Grand Prix,1:25.520,8
5,7,Laurens van Hoepen,ART Grand Prix,1:25.565,9
6,14,Martinius Stenshorne,Hitech TGR,1:25.722,10
4,5,Rafael Câmara,Trident,1:25.484,11
6,19,Alessandro Giusti,MP Motorsport,1:25.653,12
7,24,Louis Sharp,Rodin Motorsport,1:25.825,13
7,3,Ugo Ugochukwu,Prema Racing,1:25.936,14
8,4,Noah Strømsted,Trident,1:25.841,15
8,15,Joshua Dufek,Hitech TGR,1:26.113,16
9,22,Ivan Domingues,Van Amersfoort Racing,1:25.848,17
9,11,Tasanapol Inthraphuvasak,Campos Racing,1:26.209,18
10,28,Brad Benavides,AIX Racing,1:25.954,19
10,31,Christian Ho,DAMS Lucas Oil,1:26.399,20
11,30,Matías Zagazeta,DAMS Lucas Oil,1:26.001,21
11,9,James Wharton,ART Grand Prix,1:26.457,22
12,20,Théophile Naël,Van Amersfoort Racing,1:26.004,23
12,21,Santiago Ramos,Van Amersfoort Racing,1:27.797,24
13,18,Bruno del Pino,MP Motorsport,1:26.009,25
13,1,Brando Badoer,Prema Racing,1:27.832,26
14,16,Gerrard Xie,Hitech TGR,1:26.085,27
14,27,Nicola Marinangeli,AIX Racing,1:27.976,28
—,29,Nicola Lacorte,DAMS Lucas Oil,No time,29
15,26,James Hedley,AIX Racing,1:26.594,WD
