Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,12,Nikola Tsolov,Campos Racing,1:24.882,12,1
1,25,Roman Bilinski,Rodin Motorsport,1:25.332,11,2
2,10,Mari Boya,Campos Racing,+0.127,10,3
2,23,Callum Voisin,Rodin Motorsport,+0.027,9,4
3,2,Noel León,Prema Racing,+0.504,7,5
3,17,Tim Tramnitz,MP Motorsport,+0.093,6,6
4,6,Charlie Wurz,Trident,+0.530,5,7
5,8,Tuukka Taponen,ART Grand Prix,+0.638,4,8
5,7,Laurens van Hoepen,ART Grand Prix,+0.233,3,9
6,14,Martinius Stenshorne,Hitech TGR,+0.840,2,10
4,5,Rafael Câmara,Trident,+0.152,81,11
6,19,Alessandro Giusti,MP Motorsport,+0.321,1,12
7,24,Louis Sharp,Rodin Motorsport,+0.943,13,13
7,3,Ugo Ugochukwu,Prema Racing,+0.604,14,14
8,4,Noah Strømsted,Trident,+0.959,15,15
8,15,Joshua Dufek,Hitech TGR,+0.781,16,16
9,22,Ivan Domingues,Van Amersfoort Racing,+0.966,17,17
9,11,Tasanapol Inthraphuvasak,Campos Racing,+0.877,18,18
10,28,Brad Benavides,AIX Racing,+1.072,19,19
10,31,Christian Ho,DAMS Lucas Oil,+1.067,20,20
11,30,Matías Zagazeta,DAMS Lucas Oil,+1.119,21,21
11,9,James Wharton,ART Grand Prix,+1.125,22,22
12,20,Théophile Naël,Van Amersfoort Racing,+1.122,23,23
12,21,Santiago Ramos,Van Amersfoort Racing,+2.465,24,24
13,18,Bruno del Pino,MP Motorsport,+1.127,25,25
13,1,Brando Badoer,Prema Racing,+2.5002,26,26
14,16,Gerrard Xie,Hitech TGR,+1.203,27,27
14,27,Nicola Marinangeli,AIX Racing,+2.644,28,28
—,29,Nicola Lacorte,DAMS Lucas Oil,No time3,30,29
15,26,James Hedley,AIX Racing,+1.712,29,WD4
