Pos.,No.,Driver,Team,Time,Grid
1,5,Rafael Câmara,Trident,1:28.761,1
2,12,Nikola Tsolov,Campos Racing,1:28.977,2
3,7,Laurens van Hoepen,ART Grand Prix,1:29.106,3
4,20,Théophile Naël,Van Amersfoort Racing,1:29.114,4
5,21,Santiago Ramos,Van Amersfoort Racing,1:29.150,5
6,19,Alessandro Giusti,MP Motorsport,1:29.195,6
7,22,Ivan Domingues,Van Amersfoort Racing,1:29.275,7
8,4,Noah Strømsted,Trident,1:29.291,8
9,8,Tuukka Taponen,ART Grand Prix,1:29.295,9
10,17,Tim Tramnitz,MP Motorsport,1:29.327,13
11,14,Martinius Stenshorne,Hitech TGR,1:29.339,10
12,25,Roman Bilinski,Rodin Motorsport,1:29.379,11
13,9,James Wharton,ART Grand Prix,1:29.383,12
14,2,Noel León,Prema Racing,1:29.390,14
15,10,Mari Boya,Campos Racing,1:29.432,15
16,11,Tasanapol Inthraphuvasak,Campos Racing,1:29.433,19
17,23,Callum Voisin,Rodin Motorsport,1:29.442,16
18,24,Louis Sharp,Rodin Motorsport,1:29.465,17
19,6,Charlie Wurz,Trident,1:29.485,18
20,18,Bruno del Pino,MP Motorsport,1:29.515,20
21,28,Brad Benavides,AIX Racing,1:29.515,21
22,1,Brando Badoer,Prema Racing,1:29.551,22
23,31,Christian Ho,DAMS Lucas Oil,1:29.627,23
24,3,Ugo Ugochukwu,Prema Racing,1:29.699,24
25,26,José Garfias,AIX Racing,1:29.716,25
26,29,Nicola Lacorte,DAMS Lucas Oil,1:29.754,30
27,15,Jesse Carrasquedo Jr.,Hitech TGR,1:29.975,26
28,27,Nicola Marinangeli,AIX Racing,1:30.026,27
29,30,Matías Zagazeta,DAMS Lucas Oil,1:30.156,28
30,16,Gerrard Xie,Hitech TGR,1:30.099,29
