Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,12,Nikola Tsolov,Campos Racing,1:45.043,12,1
2,3,Ugo Ugochukwu,Prema Racing,+0.023,11,2
3,5,Rafael Câmara,Trident,+0.133,10,3
4,10,Mari Boya,Campos Racing,+0.308,9,4
5,17,Tim Tramnitz,MP Motorsport,+0.429,8,5
6,6,Charlie Wurz,Trident,+0.437,7,6
7,14,Martinius Stenshorne,Hitech TGR,+0.445,6,7
8,7,Laurens van Hoepen,ART Grand Prix,+0.453,5,8
9,20,Théophile Naël,Van Amersfoort Racing,+0.479,4,9
10,2,Noel León,Prema Racing,+0.497,3,10
11,31,Christian Ho,DAMS Lucas Oil,+0.539,2,11
12,11,Tasanapol Inthraphuvasak,Campos Racing,+0.541,1,12
13,28,Brad Benavides,AIX Racing,+0.583,13,13
14,19,Alessandro Giusti,MP Motorsport,+0.643,171,17
15,4,Noah Strømsted,Trident,+0.652,14,14
16,1,Brando Badoer,Prema Racing,+0.683,15,19
17,25,Roman Bilinski,Rodin Motorsport,+0.737,16,15
18,21,Santiago Ramos,Van Amersfoort Racing,+0.742,18,16
19,8,Tuukka Taponen,ART Grand Prix,+0.882,19,18
20,9,James Wharton,ART Grand Prix,+0.947,20,20
21,22,Ivan Domingues,Van Amersfoort Racing,+0.949,21,21
22,18,Bruno del Pino,MP Motorsport,+0.974,22,22
23,24,Louis Sharp,Rodin Motorsport,+0.977,23,23
24,30,Matías Zagazeta,DAMS Lucas Oil,+1.017,24,24
25,23,Callum Voisin,Rodin Motorsport,+1.118,25,25
26,15,Nikita Johnson,Hitech TGR,+1.415,26,26
27,29,Nicola Lacorte,DAMS Lucas Oil,+1.481,27,27
28,16,Gerrard Xie,Hitech TGR,+1.761,28,28
29,27,Nicola Marinangeli,AIX Racing,+1.879,29,29
30,26,James Hedley,AIX Racing,+2.060,30,30
