Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,5,Rafael Câmara,Trident,1:32.206,12,1
2,21,Santiago Ramos,Van Amersfoort Racing,+0.236,11,2
3,4,Noah Strømsted,Trident,+0.244,10,3
4,8,Tuukka Taponen,ART Grand Prix,+0.327,9,4
5,24,Louis Sharp,Rodin Motorsport,+0.359,8,5
6,25,Roman Bilinski,Rodin Motorsport,+0.373,7,6
7,3,Ugo Ugochukwu,Prema Racing,+0.381,6,7
8,2,Noel León,Prema Racing,+0.406,5,8
9,12,Nikola Tsolov,Campos Racing,+0.430,4,9
10,10,Mari Boya,Campos Racing,+0.504,3,10
11,17,Tim Tramnitz,MP Motorsport,+0.572,2,11
12,18,Bruno del Pino,MP Motorsport,+0.574,1,12
13,19,Alessandro Giusti,MP Motorsport,+0.586,13,13
14,28,Brad Benavides,AIX Racing,+0.673,14,14
15,1,Brando Badoer,Prema Racing,+0.688,15,15
16,14,Martinius Stenshorne,Hitech TGR,+0.722,16,16
17,7,Laurens van Hoepen,ART Grand Prix,+0.773,17,17
18,29,Nicola Lacorte,DAMS Lucas Oil,+0.836,18,18
19,15,Joshua Dufek,Hitech TGR,+0.881,19,19
20,9,James Wharton,ART Grand Prix,+0.890,20,20
21,20,Théophile Naël,Van Amersfoort Racing,+0.971,21,21
22,23,Callum Voisin,Rodin Motorsport,+1.014,22,22
23,26,James Hedley,AIX Racing,+1.075,23,23
24,22,Ivan Domingues,Van Amersfoort Racing,+1.164,24,24
25,31,Christian Ho,DAMS Lucas Oil,+1.269,25,25
26,30,Matías Zagazeta,DAMS Lucas Oil,+1.300,26,26
27,16,Gerrard Xie,Hitech TGR,+1.388,27,27
28,6,Charlie Wurz,Trident,+1.656,28,28
29,27,Nicola Marinangeli,AIX Racing,+1.715,29,29
—,11,Tasanapol Inthraphuvasak,Campos Racing,+33.3251,30,30
