Team,Chassis[N 1],Engine,No.,Driver,Status,Rounds
Motopark,F315/007,Volkswagen,1
Motopark,F315/003,10,Petru Florescu[8][N 2]
Motopark,4,Jüri Vips[9][N 2],G
Motopark,F314/016,33,Marino Sato[10][N 3]
Motopark,F317/010,47,Keyvan Andres Soori[11][N 4]
Motopark,F316/020,55,David Beckmann[12]
Prema Powerteam[13],F316/016,Mercedes,3
Prema Powerteam[13],F315/004,8,Guanyu Zhou[15][N 2]
Prema Powerteam[13],F317/003,25,Mick Schumacher[16][N 2]
Prema Powerteam[13],F314/015,53,Callum Ilott[17]
Van Amersfoort Racing,F316/017,Mercedes,5
Van Amersfoort Racing,F312/051,17,Harrison Newey[19][N 6]
Van Amersfoort Racing,F317/005,55,David Beckmann[20][N 2]
Van Amersfoort Racing,15,Max Defourny[21][N 2],R
Van Amersfoort Racing,16,Felipe Drugovich[22][N 2],G
Van Amersfoort Racing,F316/010,96,Joey Mawson[23][N 7]
Hitech Grand Prix,F316/019,Mercedes,7
Hitech Grand Prix,F317/011,11,Tadasuke Makino[25][N 9]
Hitech Grand Prix,F315/010,34,Jake Hughes[26][N 10]
Hitech Grand Prix,F316/018,99,Nikita Mazepin[27][N 11]
Carlin,F316/014,Volkswagen,21
Carlin,F312/010,Ameya Vaidyanathan[29][N 2],
Carlin,F312/010,Devlin DeFrancesco[30][N 2],G
Carlin,F315/001,27,Jehan Daruvala[31][N 12]
Carlin,F317/001,31,Lando Norris[32]
Carlin,F312/004,37,Sacha Fenestraz[33][N 2]
Carlin,F316/014,62,Ferdinand Habsburg[34][N 13]
