Pos.,No.,Driver,Team,Time/Gap,GridSR,GridFR
1,29,Callum Voisin,Rodin Motorsport,2:04.321,12,1
2,9,Alex Dunne,MP Motorsport,+0.123,11,2
3,4,Leonardo Fornaroli,Trident,+0.132,10,3
4,11,Sebastián Montoya,Campos Racing,+0.200,9,4
5,20,Noel León,Van Amersfoort Racing,+0.224,5,5
6,18,Max Esterson,Jenzer Motorsport,+0.224,6,6
7,14,Luke Browning,Hitech Pulse-Eight,+0.252,7,7
8,5,Sami Meguetounif,Trident,+0.296,81,8
9,7,Tim Tramnitz,MP Motorsport,+0.299,4,9
10,6,Santiago Ramos,Trident,+0.308,3,10
11,2,Gabriele Minì,Prema Racing,+0.339,2,11
12,1,Dino Beganovic,Prema Racing,+0.415,1,12
13,25,Tuukka Taponen,ART Grand Prix,+0.437,162,13
14,10,Oliver Goethe,Campos Racing,+0.439,13,14
15,24,Laurens van Hoepen,ART Grand Prix,+0.579,14,15
16,27,Nikita Bedrin,AIX Racing,+0.579,15,16
17,19,Matías Zagazeta,Jenzer Motorsport,+0.696,223,17
18,31,Joseph Loake,Rodin Motorsport,+0.911,17,18
19,21,Sophia Flörsch,Van Amersfoort Racing,+1.023,231,19
20,23,Christian Mansell,ART Grand Prix,+1.027,18,20
21,15,Martinius Stenshorne,Hitech Pulse-Eight,+1.057,19,21
22,12,Mari Boya,Campos Racing,+1.181,251,22
23,30,Piotr Wiśnicki,Rodin Motorsport,+1.190,20,23
24,28,Joshua Dufek,AIX Racing,+1.311,21,24
25,22,Tommy Smith,Van Amersfoort Racing,+1.458,24,25
26,16,Cian Shields,Hitech Pulse-Eight,+1.669,26,26
27,3,Arvid Lindblad,Prema Racing,+1.813,27,27
28,17,Charlie Wurz,Jenzer Motorsport,+1.927,291,28
29,26,Tasanapol Inthraphuvasak,AIX Racing,+1.976,301,29
30,8,Kacper Sztuka,MP Motorsport,+1.987,28,30
