Pos.,No.,Driver,Team,Time,Gap,Grid
1,2,Gabriele Minì,Prema Racing,1:23.942,–,1
1,23,Christian Mansell,ART Grand Prix,1:24.921,–,2
2,14,Luke Browning,Hitech Pulse-Eight,1:24.230,+0.288,3
2,3,Arvid Lindblad,Prema Racing,1:24.940,+0.019,4
3,4,Leonardo Fornaroli,Trident,1:24.295,+0.353,5
3,1,Dino Beganovic,Prema Racing,1:25.078,+0.157,6
4,12,Mari Boya,Campos Racing,1:24.787,+0.845,7
4,31,Joseph Loake,Rodin Motorsport,1:25.443,+0.522,8
5,20,Noel León,Van Amersfoort Racing,1:24.801,+0.859,9
5,7,Tim Tramnitz,MP Motorsport,1:25.524,+0.603,10
6,24,Laurens van Hoepen,ART Grand Prix,1:24.931,+0.989,11
6,25,Nikola Tsolov,ART Grand Prix,1:25.548,+0.627,12
7,10,Oliver Goethe,Campos Racing,1:25.061,+1.119,13
7,5,Sami Meguetounif,Trident,1:25.574,+0.653,14
8,8,Kacper Sztuka,MP Motorsport,1:25.557,+1.615,15
8,27,Nikita Bedrin,AIX Racing,1:25.644,+0.723,16
9,6,Santiago Ramos,Trident,1:25.590,+1.648,17
9,21,Sophia Flörsch,Van Amersfoort Racing,1:25.674,+0.753,18
10,22,Tommy Smith,Van Amersfoort Racing,1:25.730,+1.788,19
10,29,Callum Voisin,Rodin Motorsport,1:25.992,+1.071,20
11,30,Piotr Wiśnicki,Rodin Motorsport,1:25.842,+1.900,21
11,17,Charlie Wurz,Jenzer Motorsport,1:26.049,+1.128,22
12,18,Max Esterson,Jenzer Motorsport,1:25.995,+2.053,23
12,11,Sebastián Montoya,Campos Racing,1:26.069,+1.148,24
13,28,Joshua Dufek,AIX Racing,1:26.124,+2.182,25
13,9,Alex Dunne,MP Motorsport,1:26.102,+1.181,26
14,26,Tasanapol Inthraphuvasak,AIX Racing,1:26.316,+2.374,27
14,15,Martinius Stenshorne,Hitech Pulse-Eight,1:26.594,+1.673,28
15,16,Cian Shields,Hitech Pulse-Eight,1:26.362,+2.420,29
—,19,James Hedley,Jenzer Motorsport,2:00.304,+35.383,30
