Pos.,No.,Driver,Team,Time,Grid
1,4,Leonardo Fornaroli,Trident,1:38.287,1
1,9,Alex Dunne,MP Motorsport,1:38.818,2
2,2,Gabriele Minì,Prema Racing,1:38.543,3
2,5,Sami Meguetounif,Trident,1:38.860,4
3,6,Santiago Ramos,Trident,1:38.704,5
3,11,Sebastián Montoya,Campos Racing,1:38.899,6
4,28,Joshua Dufek,AIX Racing,1:38.832,7
4,23,Christian Mansell,ART Grand Prix,1:38.905,8
5,12,Mari Boya,Campos Racing,1:38.872,9
5,1,Dino Beganovic,Prema Racing,1:38.956,10
6,26,Tasanapol Inthraphuvasak,AIX Racing,1:39.115,11
6,7,Tim Tramnitz,MP Motorsport,1:38.959,12
7,14,Luke Browning,Hitech Pulse-Eight,1:39.124,13
7,31,Joseph Loake,Rodin Motorsport,1:39.020,14
8,30,Piotr Wiśnicki,Rodin Motorsport,1:39.273,15
8,25,Nikola Tsolov,ART Grand Prix,1:39.129,16
9,20,Noel León,Van Amersfoort Racing,1:39.350,17
9,3,Arvid Lindblad,Prema Racing,1:39.219,18
10,18,Max Esterson,Jenzer Motorsport,1:39.494,19
10,15,Martinius Stenshorne,Hitech Pulse-Eight,1:39.273,20
11,16,Cian Shields,Hitech Pulse-Eight,1:39.717,21
11,29,Callum Voisin,Rodin Motorsport,1:39.294,22
12,10,Noah Strømsted,Campos Racing,1:25.995,23
12,27,Nikita Bedrin,AIX Racing,1:39.321,24
13,22,Tommy Smith,Van Amersfoort Racing,1:40.216,25
13,17,Charlie Wurz,Jenzer Motorsport,1:39.409,26
14,21,Sophia Flörsch,Van Amersfoort Racing,1:39.550,27
—,19,Matías Zagazeta,Jenzer Motorsport,2:45.165,28
—,24,Laurens van Hoepen,ART Grand Prix,No time set,29
—,8,Kacper Sztuka,MP Motorsport,No time set,PL
