Pos.,No.,Driver,Team,Time,Gap,Grid
1,18,Sérgio Sette Câmara,Carlin,1:27.400,–,1
2,7,Jack Aitken,ART Grand Prix,1:27.430,+0.030,2
3,4,Nyck de Vries,Pertamina Prema Theodore Racing,1:27.631,+0.231,3
4,8,George Russell,ART Grand Prix,1:27.762,+0.362,4
5,14,Luca Ghiotto,Campos Vexatec Racing,1:27.828,+0.428,5
6,19,Lando Norris,Carlin,1:27.864,+0.464,6
7,1,Artem Markelov,Russian Time,1:27.957,+0.557,7
8,16,Arjun Maini,Trident,1:27.958,+0.558,8
9,10,Ralph Boschung,MP Motorsport,1:27.973,+0.573,9
10,20,Louis Delétraz,Charouz Racing System,1:28.032,+0.632,10
11,12,Nirei Fukuzumi,BWT Arden,1:28.038,+0.638,11
12,21,Antonio Fuoco,Charouz Racing System,1:28.073,+0.673,12
13,5,Alexander Albon,DAMS,1:28.107,+0.707,13
14,6,Nicholas Latifi,DAMS,1:28.124,+0.724,14
15,11,Maximilian Günther,BWT Arden,1:28.169,+0.769,15
16,15,Roy Nissany,Campos Vexatec Racing,1:28.348,+0.948,16
17,17,Alessio Lorandi,Trident,1:28.533,+1.133,17
18,3,Sean Gelael,Pertamina Prema Theodore Racing,1:28.648,+1.248,18
19,9,Roberto Merhi,MP Motorsport,1:28.724,+1.324,19
20,2,Tadasuke Makino,Russian Time,1:28.750,+1.350,20
