Pos.,No.,Driver,Team,Time,Gap,Grid
1,8,George Russell,ART Grand Prix,1:39.989,–,1
2,5,Alexander Albon,DAMS,1:40.065,+0.076,2
3,21,Antonio Fuoco,Charouz Racing System,1:40.094,+0.105,3
4,20,Louis Delétraz,Charouz Racing System,1:40.190,+0.201,4
5,18,Sérgio Sette Câmara,Carlin,1:40.234,+0.245,5
6,19,Lando Norris,Carlin,1:40.396,+0.407,6
7,16,Arjun Maini,Trident,1:40.512,+0.523,7
8,1,Artem Markelov,Russian Time,1:40.590,+0.601,8
9,14,Luca Ghiotto,Campos Vexatec Racing,1:40.707,+0.718,9
10,11,Maximilian Günther,BWT Arden,1:40.786,+0.797,10
11,4,Nyck de Vries,Pertamina Prema Theodore Racing,1:40.847,+0.858,11
12,7,Jack Aitken,ART Grand Prix,1:40.863,+0.874,12
13,9,Roberto Merhi,MP Motorsport,1:40.994,+1.005,13
14,10,Ralph Boschung,MP Motorsport,1:41.031,+1.042,14
15,3,Sean Gelael,Pertamina Prema Theodore Racing,1:41.052,+1.063,15
16,6,Nicholas Latifi,DAMS,1:41.061,+1.072,16
17,17,Santino Ferrucci,Trident,1:41.414,+1.425,17
18,2,Tadasuke Makino,Russian Time,1:41.493,+1.504,18
19,12,Nirei Fukuzumi,BWT Arden,1:42.081,+2.092,19
20,15,Roy Nissany,Campos Vexatec Racing,2:13.133,+33.144,20
