Pos.,No.,Driver,Team,Time,Gap,Grid
1,8,George Russell,ART Grand Prix,1:31.546,–,1
2,18,Sérgio Sette Câmara,Carlin,1:31.600,+0.054,2
3,5,Alexander Albon,DAMS,1:31.889,+0.343,3
4,1,Artem Markelov,Russian Time,1:31.922,+0.376,4
5,6,Nicholas Latifi,DAMS,1:32.021,+0.475,5
6,21,Antonio Fuoco,Charouz Racing System,1:32.159,+0.613,91
7,19,Lando Norris,Carlin,1:32.191,+0.645,6
8,16,Arjun Maini,Trident,1:32.248,+0.702,7
9,14,Luca Ghiotto,Campos Vexatec Racing,1:32.346,+0.800,8
10,20,Louis Delétraz,Charouz Racing System,1:32.407,+0.861,10
11,4,Nyck de Vries,Pertamina Prema Theodore Racing,1:32.566,+1.020,11
12,7,Jack Aitken,ART Grand Prix,1:32.681,+1.135,12
13,12,Nirei Fukuzumi,BWT Arden,1:32.735,+1.189,13
14,2,Tadasuke Makino,Russian Time,1:32.750,+1.204,14
15,15,Roy Nissany,Campos Vexatec Racing,1:32.801,+1.255,15
16,17,Alessio Lorandi,Trident,1:32.803,+1.257,16
17,3,Sean Gelael,Pertamina Prema Theodore Racing,1:32.913,+1.367,17
18,10,Ralph Boschung,MP Motorsport,1:32.965,+1.419,18
19,11,Maximilian Günther,BWT Arden,1:33.496,+1.950,19
20,9,Dorian Boccolacci,MP Motorsport,1:48.586,+17.040,20
